round,energy_final,collected_aoi,avg_final_aoi,visited_count,total_distance,path_taken
1,30464.9062,81.0000,17.8000,9,622.6885,0 -> 8 -> 8 -> 47 -> 47 -> 27 -> 27 -> 32 -> 32 -> 65 -> 65 -> 60 -> 60 -> 35 -> 35 -> 58 -> 58 -> 7 -> 7 -> 0
2,30464.9062,162.0000,34.5200,9,622.6885,0 -> 8 -> 8 -> 47 -> 47 -> 27 -> 27 -> 32 -> 32 -> 65 -> 65 -> 60 -> 60 -> 35 -> 35 -> 58 -> 58 -> 7 -> 7 -> 0
3,30464.9062,162.0000,51.2400,9,622.6885,0 -> 8 -> 8 -> 47 -> 47 -> 27 -> 27 -> 32 -> 32 -> 65 -> 65 -> 60 -> 60 -> 35 -> 35 -> 58 -> 58 -> 7 -> 7 -> 0
4,30464.9062,162.0000,67.9600,9,622.6885,0 -> 8 -> 8 -> 47 -> 47 -> 27 -> 27 -> 32 -> 32 -> 65 -> 65 -> 60 -> 60 -> 35 -> 35 -> 58 -> 58 -> 7 -> 7 -> 0
5,30464.9062,162.0000,84.6800,9,622.6885,0 -> 8 -> 8 -> 47 -> 47 -> 27 -> 27 -> 32 -> 32 -> 65 -> 65 -> 60 -> 60 -> 35 -> 35 -> 58 -> 58 -> 7 -> 7 -> 0
6,30464.9062,162.0000,101.4000,9,622.6885,0 -> 8 -> 8 -> 47 -> 47 -> 27 -> 27 -> 32 -> 32 -> 65 -> 65 -> 60 -> 60 -> 35 -> 35 -> 58 -> 58 -> 7 -> 7 -> 0
7,30464.9062,162.0000,118.1200,9,622.6885,0 -> 8 -> 8 -> 47 -> 47 -> 27 -> 27 -> 32 -> 32 -> 65 -> 65 -> 60 -> 60 -> 35 -> 35 -> 58 -> 58 -> 7 -> 7 -> 0
8,30464.9062,162.0000,134.8400,9,622.6885,0 -> 8 -> 8 -> 47 -> 47 -> 27 -> 27 -> 32 -> 32 -> 65 -> 65 -> 60 -> 60 -> 35 -> 35 -> 58 -> 58 -> 7 -> 7 -> 0
9,30464.9062,162.0000,151.5600,9,622.6885,0 -> 8 -> 8 -> 47 -> 47 -> 27 -> 27 -> 32 -> 32 -> 65 -> 65 -> 60 -> 60 -> 35 -> 35 -> 58 -> 58 -> 7 -> 7 -> 0
10,30464.9062,162.0000,168.2800,9,622.6885,0 -> 8 -> 8 -> 47 -> 47 -> 27 -> 27 -> 32 -> 32 -> 65 -> 65 -> 60 -> 60 -> 35 -> 35 -> 58 -> 58 -> 7 -> 7 -> 0
11,30464.9062,162.0000,185.0000,9,622.6885,0 -> 8 -> 8 -> 47 -> 47 -> 27 -> 27 -> 32 -> 32 -> 65 -> 65 -> 60 -> 60 -> 35 -> 35 -> 58 -> 58 -> 7 -> 7 -> 0
12,30464.9062,162.0000,201.7200,9,622.6885,0 -> 8 -> 8 -> 47 -> 47 -> 27 -> 27 -> 32 -> 32 -> 65 -> 65 -> 60 -> 60 -> 35 -> 35 -> 58 -> 58 -> 7 -> 7 -> 0
13,30464.9062,162.0000,218.4400,9,622.6885,0 -> 8 -> 8 -> 47 -> 47 -> 27 -> 27 -> 32 -> 32 -> 65 -> 65 -> 60 -> 60 -> 35 -> 35 -> 58 -> 58 -> 7 -> 7 -> 0
14,30464.9062,162.0000,235.1600,9,622.6885,0 -> 8 -> 8 -> 47 -> 47 -> 27 -> 27 -> 32 -> 32 -> 65 -> 65 -> 60 -> 60 -> 35 -> 35 -> 58 -> 58 -> 7 -> 7 -> 0
15,30464.9062,162.0000,251.8800,9,622.6885,0 -> 8 -> 8 -> 47 -> 47 -> 27 -> 27 -> 32 -> 32 -> 65 -> 65 -> 60 -> 60 -> 35 -> 35 -> 58 -> 58 -> 7 -> 7 -> 0
16,30464.9062,162.0000,268.6000,9,622.6885,0 -> 8 -> 8 -> 47 -> 47 -> 27 -> 27 -> 32 -> 32 -> 65 -> 65 -> 60 -> 60 -> 35 -> 35 -> 58 -> 58 -> 7 -> 7 -> 0
