round,energy_final,collected_aoi,avg_final_aoi,visited_count,total_distance,path_taken
1,30464.9062,81.0000,17.8000,9,622.6885,0 -> 8 -> 8 -> 47 -> 47 -> 27 -> 27 -> 32 -> 32 -> 65 -> 65 -> 60 -> 60 -> 35 -> 35 -> 58 -> 58 -> 7 -> 7 -> 0
2,33904.3389,246.0000,33.4000,9,838.2035,0 -> 8 -> 8 -> 47 -> 47 -> 6 -> 6 -> 30 -> 30 -> 70 -> 70 -> 73 -> 73 -> 74 -> 74 -> 66 -> 66 -> 2 -> 2 -> 0
3,33262.4757,388.0000,47.1067,9,901.7723,0 -> 8 -> 8 -> 32 -> 32 -> 27 -> 27 -> 56 -> 56 -> 18 -> 18 -> 63 -> 63 -> 39 -> 39 -> 61 -> 61 -> 40 -> 40 -> 0
4,36106.7431,461.0000,59.8400,9,1003.7180,0 -> 47 -> 47 -> 8 -> 8 -> 65 -> 65 -> 60 -> 60 -> 35 -> 35 -> 58 -> 58 -> 7 -> 7 -> 52 -> 52 -> 48 -> 48 -> 0
5,33001.3915,473.0000,72.4133,9,841.4681,0 -> 8 -> 8 -> 32 -> 32 -> 27 -> 27 -> 6 -> 6 -> 30 -> 30 -> 70 -> 70 -> 73 -> 73 -> 74 -> 74 -> 22 -> 22 -> 0
6,42634.3508,877.0000,79.6000,9,1105.7473,0 -> 47 -> 47 -> 49 -> 49 -> 29 -> 29 -> 24 -> 24 -> 72 -> 72 -> 38 -> 38 -> 31 -> 31 -> 20 -> 20 -> 54 -> 54 -> 0
7,30740.5270,550.0000,91.1467,9,653.1936,0 -> 8 -> 8 -> 65 -> 65 -> 63 -> 63 -> 18 -> 18 -> 7 -> 7 -> 58 -> 58 -> 35 -> 35 -> 60 -> 60 -> 56 -> 56 -> 0
8,45201.0734,1019.0000,96.4400,9,1358.3472,0 -> 47 -> 47 -> 27 -> 27 -> 32 -> 32 -> 11 -> 11 -> 3 -> 3 -> 46 -> 46 -> 50 -> 50 -> 51 -> 51 -> 1 -> 1 -> 0
9,44998.0810,1057.0000,101.2267,9,1323.8227,0 -> 8 -> 8 -> 66 -> 66 -> 2 -> 2 -> 24 -> 24 -> 29 -> 29 -> 64 -> 64 -> 26 -> 26 -> 17 -> 17 -> 13 -> 13 -> 0
10,43125.8936,1385.0000,101.6400,9,1388.6492,0 -> 45 -> 45 -> 10 -> 10 -> 67 -> 67 -> 61 -> 61 -> 40 -> 40 -> 52 -> 52 -> 39 -> 39 -> 44 -> 44 -> 23 -> 23 -> 0
11,34370.8986,869.0000,108.9333,9,887.4058,0 -> 8 -> 8 -> 47 -> 47 -> 6 -> 6 -> 30 -> 30 -> 70 -> 70 -> 73 -> 73 -> 74 -> 74 -> 22 -> 22 -> 49 -> 49 -> 0
12,31315.2211,818.0000,116.9067,9,649.5159,0 -> 65 -> 65 -> 32 -> 32 -> 27 -> 27 -> 60 -> 60 -> 35 -> 35 -> 58 -> 58 -> 7 -> 7 -> 18 -> 18 -> 63 -> 63 -> 0
13,49443.5926,1615.0000,114.2533,9,1292.0097,0 -> 8 -> 8 -> 47 -> 47 -> 56 -> 56 -> 75 -> 75 -> 62 -> 62 -> 34 -> 34 -> 37 -> 37 -> 71 -> 71 -> 9 -> 9 -> 0
14,65919.6041,2304.0000,102.4133,9,1698.3426,0 -> 19 -> 19 -> 55 -> 55 -> 21 -> 21 -> 53 -> 53 -> 57 -> 57 -> 25 -> 25 -> 15 -> 15 -> 41 -> 41 -> 59 -> 59 -> 0
15,58239.6238,2013.0000,94.4533,9,1409.7361,0 -> 8 -> 8 -> 47 -> 47 -> 69 -> 69 -> 28 -> 28 -> 68 -> 68 -> 43 -> 43 -> 33 -> 33 -> 14 -> 14 -> 5 -> 5 -> 0
16,32325.1454,701.0000,103.9867,9,692.5445,0 -> 32 -> 32 -> 27 -> 27 -> 60 -> 60 -> 35 -> 35 -> 58 -> 58 -> 7 -> 7 -> 18 -> 18 -> 63 -> 63 -> 39 -> 39 -> 0
